משתנה,תאריך,חיפה בתי זיקוק                                    (600)
טמפרטורת מינימום(C°),25-12-2018,12.2
טמפרטורת מינימום ליד הקרקע(C°),25-12-2018,-
טמפרטורת מקסימום(C°),26-12-2018,20.1
טמפרטורת מינימום(C°),26-12-2018,10.8
טמפרטורת מינימום ליד הקרקע(C°),26-12-2018,-
טמפרטורת מקסימום(C°),27-12-2018,16.7
טמפרטורת מינימום(C°),27-12-2018,11.5
טמפרטורת מינימום ליד הקרקע(C°),27-12-2018,-
טמפרטורת מקסימום(C°),28-12-2018,14.8
טמפרטורת מינימום(C°),28-12-2018,10.2
טמפרטורת מינימום ליד הקרקע(C°),28-12-2018,-
טמפרטורת מקסימום(C°),29-12-2018,16.2
טמפרטורת מינימום(C°),29-12-2018,11.2
טמפרטורת מינימום ליד הקרקע(C°),29-12-2018,-
טמפרטורת מקסימום(C°),30-12-2018,15.8
טמפרטורת מינימום(C°),30-12-2018,11.3
טמפרטורת מינימום ליד הקרקע(C°),30-12-2018,-
טמפרטורת מקסימום(C°),31-12-2018,17.6
טמפרטורת מינימום(C°),31-12-2018,9.9
טמפרטורת מינימום ליד הקרקע(C°),31-12-2018,-
טמפרטורת מקסימום(C°),01-01-2019,20.4
טמפרטורת מינימום(C°),01-01-2019,11.5
טמפרטורת מינימום ליד הקרקע(C°),01-01-2019,-
טמפרטורת מקסימום(C°),02-01-2019,19.7
טמפרטורת מינימום(C°),02-01-2019,9.6
טמפרטורת מינימום ליד הקרקע(C°),02-01-2019,-
טמפרטורת מקסימום(C°),03-01-2019,17.7
טמפרטורת מינימום(C°),03-01-2019,10.5
טמפרטורת מינימום ליד הקרקע(C°),03-01-2019,-
טמפרטורת מקסימום(C°),04-01-2019,19.8
טמפרטורת מינימום(C°),04-01-2019,10.7
טמפרטורת מינימום ליד הקרקע(C°),04-01-2019,-
טמפרטורת מקסימום(C°),05-01-2019,18.8
טמפרטורת מינימום(C°),05-01-2019,7.7
טמפרטורת מינימום ליד הקרקע(C°),05-01-2019,-
טמפרטורת מקסימום(C°),06-01-2019,16.1
טמפרטורת מינימום(C°),06-01-2019,10.7
טמפרטורת מינימום ליד הקרקע(C°),06-01-2019,-
טמפרטורת מקסימום(C°),07-01-2019,15.4
טמפרטורת מינימום(C°),07-01-2019,8.2
טמפרטורת מינימום ליד הקרקע(C°),07-01-2019,-
טמפרטורת מקסימום(C°),08-01-2019,16.0
טמפרטורת מינימום(C°),08-01-2019,10.0
טמפרטורת מינימום ליד הקרקע(C°),08-01-2019,-
טמפרטורת מקסימום(C°),09-01-2019,15.2
טמפרטורת מינימום(C°),09-01-2019,9.0
טמפרטורת מינימום ליד הקרקע(C°),09-01-2019,-
טמפרטורת מקסימום(C°),10-01-2019,16.9
טמפרטורת מינימום(C°),10-01-2019,9.0
טמפרטורת מינימום ליד הקרקע(C°),10-01-2019,-
טמפרטורת מקסימום(C°),11-01-2019,17.3
טמפרטורת מינימום(C°),11-01-2019,10.5
טמפרטורת מינימום ליד הקרקע(C°),11-01-2019,-
טמפרטורת מקסימום(C°),12-01-2019,18.4
טמפרטורת מינימום(C°),12-01-2019,11.0
טמפרטורת מינימום ליד הקרקע(C°),12-01-2019,-
טמפרטורת מקסימום(C°),13-01-2019,17.6
טמפרטורת מינימום(C°),13-01-2019,9.3
טמפרטורת מינימום ליד הקרקע(C°),13-01-2019,-
טמפרטורת מקסימום(C°),14-01-2019,15.3
טמפרטורת מינימום(C°),14-01-2019,11.2
טמפרטורת מינימום ליד הקרקע(C°),14-01-2019,-
טמפרטורת מקסימום(C°),15-01-2019,17.9
טמפרטורת מינימום(C°),15-01-2019,11.7
טמפרטורת מינימום ליד הקרקע(C°),15-01-2019,-
טמפרטורת מקסימום(C°),16-01-2019,16.0
טמפרטורת מינימום(C°),16-01-2019,9.0
טמפרטורת מינימום ליד הקרקע(C°),16-01-2019,-
טמפרטורת מקסימום(C°),17-01-2019,16.7
טמפרטורת מינימום(C°),17-01-2019,8.6
טמפרטורת מינימום ליד הקרקע(C°),17-01-2019,-
טמפרטורת מקסימום(C°),18-01-2019,18.0
טמפרטורת מינימום(C°),18-01-2019,9.1
טמפרטורת מינימום ליד הקרקע(C°),18-01-2019,-
טמפרטורת מקסימום(C°),19-01-2019,16.5
טמפרטורת מינימום(C°),19-01-2019,5.5
טמפרטורת מינימום ליד הקרקע(C°),19-01-2019,-
טמפרטורת מקסימום(C°),20-01-2019,16.8
טמפרטורת מינימום(C°),20-01-2019,6.0
טמפרטורת מינימום ליד הקרקע(C°),20-01-2019,-
טמפרטורת מקסימום(C°),21-01-2019,19.1
טמפרטורת מינימום(C°),21-01-2019,11.5
טמפרטורת מינימום ליד הקרקע(C°),21-01-2019,-
טמפרטורת מקסימום(C°),22-01-2019,20.3
טמפרטורת מינימום(C°),22-01-2019,8.6
טמפרטורת מינימום ליד הקרקע(C°),22-01-2019,-
טמפרטורת מקסימום(C°),23-01-2019,20.2
טמפרטורת מינימום(C°),23-01-2019,7.1
טמפרטורת מינימום ליד הקרקע(C°),23-01-2019,-
טמפרטורת מקסימום(C°),24-01-2019,21.1
טמפרטורת מינימום(C°),24-01-2019,12.5
טמפרטורת מינימום ליד הקרקע(C°),24-01-2019,-
טמפרטורת מקסימום(C°),25-01-2019,20.1
טמפרטורת מינימום(C°),25-01-2019,8.3
טמפרטורת מינימום ליד הקרקע(C°),25-01-2019,-
טמפרטורת מקסימום(C°),26-01-2019,21.6
טמפרטורת מינימום(C°),26-01-2019,10.9
טמפרטורת מינימום ליד הקרקע(C°),26-01-2019,-
טמפרטורת מקסימום(C°),27-01-2019,21.6
טמפרטורת מינימום(C°),27-01-2019,9.7
טמפרטורת מינימום ליד הקרקע(C°),27-01-2019,-
טמפרטורת מקסימום(C°),28-01-2019,15.6
טמפרטורת מינימום(C°),28-01-2019,9.4
טמפרטורת מינימום ליד הקרקע(C°),28-01-2019,-
טמפרטורת מקסימום(C°),29-01-2019,18.2
טמפרטורת מינימום(C°),29-01-2019,10.7
טמפרטורת מינימום ליד הקרקע(C°),29-01-2019,-
טמפרטורת מקסימום(C°),30-01-2019,21.2
טמפרטורת מינימום(C°),30-01-2019,12.8
טמפרטורת מינימום ליד הקרקע(C°),30-01-2019,-
טמפרטורת מקסימום(C°),31-01-2019,19.8
טמפרטורת מינימום(C°),31-01-2019,10.3
טמפרטורת מינימום ליד הקרקע(C°),31-01-2019,-
טמפרטורת מקסימום(C°),01-02-2019,18.6
טמפרטורת מינימום(C°),01-02-2019,7.9
טמפרטורת מינימום ליד הקרקע(C°),01-02-2019,-
טמפרטורת מקסימום(C°),02-02-2019,19.9
טמפרטורת מינימום(C°),02-02-2019,7.8
טמפרטורת מינימום ליד הקרקע(C°),02-02-2019,-
טמפרטורת מקסימום(C°),03-02-2019,22.2
טמפרטורת מינימום(C°),03-02-2019,6.7
טמפרטורת מינימום ליד הקרקע(C°),03-02-2019,-
טמפרטורת מקסימום(C°),04-02-2019,22.8
טמפרטורת מינימום(C°),04-02-2019,11.1
טמפרטורת מינימום ליד הקרקע(C°),04-02-2019,-
טמפרטורת מקסימום(C°),05-02-2019,23.1
טמפרטורת מינימום(C°),05-02-2019,15.3
טמפרטורת מינימום ליד הקרקע(C°),05-02-2019,-
טמפרטורת מקסימום(C°),06-02-2019,20.9
טמפרטורת מינימום(C°),06-02-2019,15.1
טמפרטורת מינימום ליד הקרקע(C°),06-02-2019,-
טמפרטורת מקסימום(C°),07-02-2019,19.3
טמפרטורת מינימום(C°),07-02-2019,12.2
טמפרטורת מינימום ליד הקרקע(C°),07-02-2019,-
טמפרטורת מקסימום(C°),08-02-2019,19.8
טמפרטורת מינימום(C°),08-02-2019,11.2
טמפרטורת מינימום ליד הקרקע(C°),08-02-2019,-
טמפרטורת מקסימום(C°),09-02-2019,19.3
טמפרטורת מינימום(C°),09-02-2019,11.7
טמפרטורת מינימום ליד הקרקע(C°),09-02-2019,-
טמפרטורת מקסימום(C°),10-02-2019,17.1
טמפרטורת מינימום(C°),10-02-2019,10.9
טמפרטורת מינימום ליד הקרקע(C°),10-02-2019,-
טמפרטורת מקסימום(C°),11-02-2019,18.8
טמפרטורת מינימום(C°),11-02-2019,9.1
טמפרטורת מינימום ליד הקרקע(C°),11-02-2019,-
טמפרטורת מקסימום(C°),12-02-2019,17.9
טמפרטורת מינימום(C°),12-02-2019,9.0
טמפרטורת מינימום ליד הקרקע(C°),12-02-2019,-
טמפרטורת מקסימום(C°),13-02-2019,21.5
טמפרטורת מינימום(C°),13-02-2019,9.6
טמפרטורת מינימום ליד הקרקע(C°),13-02-2019,-
טמפרטורת מקסימום(C°),14-02-2019,19.3
טמפרטורת מינימום(C°),14-02-2019,11.2
טמפרטורת מינימום ליד הקרקע(C°),14-02-2019,-
טמפרטורת מקסימום(C°),15-02-2019,15.0
טמפרטורת מינימום(C°),15-02-2019,8.3
טמפרטורת מינימום ליד הקרקע(C°),15-02-2019,-
טמפרטורת מקסימום(C°),16-02-2019,16.8
טמפרטורת מינימום(C°),16-02-2019,10.6
טמפרטורת מינימום ליד הקרקע(C°),16-02-2019,-
טמפרטורת מקסימום(C°),17-02-2019,17.0
טמפרטורת מינימום(C°),17-02-2019,9.2
טמפרטורת מינימום ליד הקרקע(C°),17-02-2019,-
טמפרטורת מקסימום(C°),18-02-2019,16.6
טמפרטורת מינימום(C°),18-02-2019,8.3
טמפרטורת מינימום ליד הקרקע(C°),18-02-2019,-
טמפרטורת מקסימום(C°),19-02-2019,18.8
טמפרטורת מינימום(C°),19-02-2019,8.2
טמפרטורת מינימום ליד הקרקע(C°),19-02-2019,-
טמפרטורת מקסימום(C°),20-02-2019,18.1
טמפרטורת מינימום(C°),20-02-2019,9.9
טמפרטורת מינימום ליד הקרקע(C°),20-02-2019,-
טמפרטורת מקסימום(C°),21-02-2019,17.9
טמפרטורת מינימום(C°),21-02-2019,8.4
טמפרטורת מינימום ליד הקרקע(C°),21-02-2019,-
טמפרטורת מקסימום(C°),22-02-2019,18.6
טמפרטורת מינימום(C°),22-02-2019,7.0
טמפרטורת מינימום ליד הקרקע(C°),22-02-2019,-
טמפרטורת מקסימום(C°),23-02-2019,19.6
טמפרטורת מינימום(C°),23-02-2019,7.5
טמפרטורת מינימום ליד הקרקע(C°),23-02-2019,-
טמפרטורת מקסימום(C°),24-02-2019,22.1
טמפרטורת מינימום(C°),24-02-2019,8.2
טמפרטורת מינימום ליד הקרקע(C°),24-02-2019,-
טמפרטורת מקסימום(C°),25-02-2019,25.0
טמפרטורת מינימום(C°),25-02-2019,9.9
טמפרטורת מינימום ליד הקרקע(C°),25-02-2019,-
טמפרטורת מקסימום(C°),26-02-2019,21.4
טמפרטורת מינימום(C°),26-02-2019,15.7
טמפרטורת מינימום ליד הקרקע(C°),26-02-2019,-
טמפרטורת מקסימום(C°),27-02-2019,18.5
טמפרטורת מינימום(C°),27-02-2019,12.4
טמפרטורת מינימום ליד הקרקע(C°),27-02-2019,-
טמפרטורת מקסימום(C°),28-02-2019,15.4
טמפרטורת מינימום(C°),28-02-2019,9.5
טמפרטורת מינימום ליד הקרקע(C°),28-02-2019,-
טמפרטורת מקסימום(C°),01-03-2019,17.8
טמפרטורת מינימום(C°),01-03-2019,11.1
טמפרטורת מינימום ליד הקרקע(C°),01-03-2019,-
טמפרטורת מקסימום(C°),02-03-2019,18.3
טמפרטורת מינימום(C°),02-03-2019,11.9
טמפרטורת מינימום ליד הקרקע(C°),02-03-2019,-
טמפרטורת מקסימום(C°),03-03-2019,19.9
טמפרטורת מינימום(C°),03-03-2019,10.5
טמפרטורת מינימום ליד הקרקע(C°),03-03-2019,-
טמפרטורת מקסימום(C°),04-03-2019,19.5
טמפרטורת מינימום(C°),04-03-2019,10.7
טמפרטורת מינימום ליד הקרקע(C°),04-03-2019,-
טמפרטורת מקסימום(C°),05-03-2019,20.2
טמפרטורת מינימום(C°),05-03-2019,10.6
טמפרטורת מינימום ליד הקרקע(C°),05-03-2019,-
טמפרטורת מקסימום(C°),06-03-2019,19.7
טמפרטורת מינימום(C°),06-03-2019,10.4
טמפרטורת מינימום ליד הקרקע(C°),06-03-2019,-
טמפרטורת מקסימום(C°),07-03-2019,18.4
טמפרטורת מינימום(C°),07-03-2019,9.8
טמפרטורת מינימום ליד הקרקע(C°),07-03-2019,-
טמפרטורת מקסימום(C°),08-03-2019,20.4
טמפרטורת מינימום(C°),08-03-2019,14.1
טמפרטורת מינימום ליד הקרקע(C°),08-03-2019,-
טמפרטורת מקסימום(C°),09-03-2019,21.1
טמפרטורת מינימום(C°),09-03-2019,6.2
טמפרטורת מינימום ליד הקרקע(C°),09-03-2019,-
טמפרטורת מקסימום(C°),10-03-2019,20.1
טמפרטורת מינימום(C°),10-03-2019,8.4
טמפרטורת מינימום ליד הקרקע(C°),10-03-2019,-
טמפרטורת מקסימום(C°),11-03-2019,20.7
טמפרטורת מינימום(C°),11-03-2019,11.0
טמפרטורת מינימום ליד הקרקע(C°),11-03-2019,-
טמפרטורת מקסימום(C°),12-03-2019,23.8
טמפרטורת מינימום(C°),12-03-2019,9.0
טמפרטורת מינימום ליד הקרקע(C°),12-03-2019,-
טמפרטורת מקסימום(C°),13-03-2019,26.2
טמפרטורת מינימום(C°),13-03-2019,12.4
טמפרטורת מינימום ליד הקרקע(C°),13-03-2019,-
טמפרטורת מקסימום(C°),14-03-2019,18.4
טמפרטורת מינימום(C°),14-03-2019,9.4
טמפרטורת מינימום ליד הקרקע(C°),14-03-2019,-
טמפרטורת מקסימום(C°),15-03-2019,20.4
טמפרטורת מינימום(C°),15-03-2019,11.9
טמפרטורת מינימום ליד הקרקע(C°),15-03-2019,-
טמפרטורת מקסימום(C°),16-03-2019,16.5
טמפרטורת מינימום(C°),16-03-2019,9.4
טמפרטורת מינימום ליד הקרקע(C°),16-03-2019,-
טמפרטורת מקסימום(C°),17-03-2019,19.5
טמפרטורת מינימום(C°),17-03-2019,10.9
טמפרטורת מינימום ליד הקרקע(C°),17-03-2019,-
טמפרטורת מקסימום(C°),18-03-2019,21.4
טמפרטורת מינימום(C°),18-03-2019,11.0
טמפרטורת מינימום ליד הקרקע(C°),18-03-2019,-
טמפרטורת מקסימום(C°),19-03-2019,21.6
טמפרטורת מינימום(C°),19-03-2019,8.6
טמפרטורת מינימום ליד הקרקע(C°),19-03-2019,-
טמפרטורת מקסימום(C°),20-03-2019,21.3
טמפרטורת מינימום(C°),20-03-2019,10.3
טמפרטורת מינימום ליד הקרקע(C°),20-03-2019,-
טמפרטורת מקסימום(C°),21-03-2019,21.9
טמפרטורת מינימום(C°),21-03-2019,11.6
טמפרטורת מינימום ליד הקרקע(C°),21-03-2019,-
טמפרטורת מקסימום(C°),22-03-2019,22.8
טמפרטורת מינימום(C°),22-03-2019,13.9
טמפרטורת מינימום ליד הקרקע(C°),22-03-2019,-
טמפרטורת מקסימום(C°),23-03-2019,21.8
טמפרטורת מינימום(C°),23-03-2019,13.4
טמפרטורת מינימום ליד הקרקע(C°),23-03-2019,-
טמפרטורת מקסימום(C°),24-03-2019,20.9
טמפרטורת מינימום(C°),24-03-2019,14.2
טמפרטורת מינימום ליד הקרקע(C°),24-03-2019,-
טמפרטורת מקסימום(C°),25-03-2019,17.0
טמפרטורת מינימום(C°),25-03-2019,10.9
